"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2009,7.8,7500000,1,74380355.9230769,2.89412105693862,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4.8,85000000,0,142328529.333333,4.13042703037928,0,1,448191819,3.09097806206897,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.3,20000000,1,198192039,3.4319192664652,65449323,1.54747404616858,10781688,1.65872123076923,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,18000000,1,197697031.714286,3.1706208877183,0,1,112657058.4,9.43473408436406,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,22500000,1,45654855.8666667,1.66415768001613,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,42000000,0,112093041.125,2.99963306002048,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,45000000,0,141862039.166667,2.66902391411664,0,1,128357528.916667,5.6441577900965,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,40000000,1,115979094.166667,6.70407445886041,164675402,8.2337701,4777465,0.530829444444444,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,5.7,76000000,1,58187827.6,2.51861062062049,191200000,2.12444444444444,54891301.75,3.60581181737045,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.8,61000000,1,136424236.021739,2.82795154058964,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1998,5.3,66000,1,45774330.75,3.0387165375,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.8,200000000,1,69849507.4,2.04640391070146,392571499.25,4.9807888069697,432317199.4,4.7776855910303,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,7.5,12000000,0,16696793.25,1.14754269642857,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.8,35000000,1,110024309.15,2.71698377112736,15980376,0.9987735,104906878,4.01697831296296,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.8,20000000,1,61552341.7142857,2.77151983657096,20883834,10.441917,20883834,10.441917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1997,7.1,2000000,0,64339946,1.55884667047619,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.7,4500000,1,96365235,1.81338560663694,0,1,18488341.4545455,6.05236479691854,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,43000000,0,117054950.642857,3.34806208140693,223537005,4.66471967594406,294156605,4.11407839160839,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.7,8000000,1,0,1,0,1,31889692,4.26888034483871,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2007,7,15000000,1,73611810,10.4650737623512,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1987,5.8,15000000,1,52599242.4583333,25.5663921667145,0,1,110000000,5.1875,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,4,20000000,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.8,48000000,0,92824521.2,1.73590168066638,0,1,90617250,3.7144697067734,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.6,30000000,1,83369122.5686274,3.24149461381461,0,1,8267066,8.7021747368421,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,7.8,60000000,1,95357129.8571429,1.43446650894116,0,1,79226437.5,20.1807061011905,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.9,62000000,0,131208401.92,4.03849691578939,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.6,17000000,1,111380106.75,2.59533337709145,0,1,17218916,0.2649064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.6,40000000,1,228359502.214286,5.40860524899807,164044704.2,2.39551897316492,131124353.5,2.84336591731707,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,6.3,175000000,0,99936910.3532934,6.62178741653446,472492257.666667,3.97795431858824,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.8,75000000,1,226811254.727273,4.15317552122116,0,1,137670247.666667,2.39173236031746,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.8,8000000,1,172804450.294118,3.40955556731221,0,1,3330012,0.555002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.4,350000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1998,5.7,13000000,0,74499672.4693878,16.0199195859655,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,5.2,3000000,0,88263009.6666667,4.76002903468439,44948240,1.123706,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
