"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2009,7.8,7500000,1,78684475.25,3.09224681925926,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,4.8,8.5e+07,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.3,2e+07,1,198192039,3.4319192664652,44297966.5,1.19879402758621,10781688,1.65872123076923,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,1.8e+07,1,197697031.714286,3.1706208877183,0,1,134821126.75,9.85787042803571,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,22500000,1,53112854.75,2.02416998579193,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,4.2e+07,0,77387876.4,2.22225776511364,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,6.6,4.5e+07,0,70180167.5833333,1.83678776600781,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009,6.4,4e+07,1,118609753.8,7.60733277190909,164675402,8.2337701,4777465,0.530829444444444,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,5.7,7.6e+07,1,58014823.125,1.93077105546311,191200000,2.12444444444444,67962330,1.90893539023541,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2013,6.8,6.1e+07,1,155954571.78125,3.00615060537256,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2009,5.8,2e+08,1,87285650.4117647,2.48325069895301,278159725,2.7252778,385809725,3.20391416363636,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2004,7.5,1.2e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.8,3.5e+07,1,82788735.1538462,0.96141799054392,15980376,0.9987735,104906878,4.01697831296296,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,7.8,2e+07,1,76207358.3333333,2.5040319864899,20883834,10.441917,20883834,10.441917,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,7.7,4500000,1,49381975.25,1.09577654578503,0,1,20305137.5,6.49141985,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,5.9,4.3e+07,0,0,1,257805243,5.15610486,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.7,8e+06,1,0,1,0,1,39778599,0.79557198,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,7,1.5e+07,1,70320496.25,1.37224991875,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,7.8,4.8e+07,0,105116509.9,1.87156112834115,0,1,134945589,4.7039018885468,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
