"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2009,7.8,7500000,1,78684475.25,3.09224681925926,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.3,2e+07,1,198192039,3.4319192664652,44297966.5,1.19879402758621,10781688,1.65872123076923,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,1.8e+07,1,212654178.230769,1.74573172523509,0,1,166501969.333333,12.878636577381,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.8,22500000,1,53860167.8571429,1.97132524804791,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,4.2e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,4.5e+07,0,50027063.125,1.31003763051587,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,4e+07,1,101504180.4,7.09460054690909,164675402,8.2337701,4777465,0.530829444444444,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,5.7,7.6e+07,1,62654886.1666667,1.80001529134212,0,1,28734552,1.7959095,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.8,6.1e+07,1,155960188.62069,3.06160456857202,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,5.8,2e+08,1,95455459.1333333,2.5626895377023,278159725,2.7252778,556319450,4.4505556,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,7.5,1.2e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.8,3.5e+07,1,82788735.1538462,0.96141799054392,0,1,104906878,4.01697831296296,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.8,2e+07,1,76207358.3333333,2.5040319864899,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,7.7,4500000,1,49959914,1.02898401291689,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.7,8e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2007,7,1.5e+07,1,67772343,1.3037307625,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
